% Model,※磁场聚焦光电阴极模型（30纳米-毫米尺度）.mph
% Version,COMSOL 6.4.0.293
% Date,"May 11 2026, 12:53"
% Dimension,1
% Nodes,50000
% Expressions,6
% Description,"粒子位置，x 分量, 粒子位置，y 分量, 粒子动能, 粒子速度，x 分量, 粒子速度，y 分量, 粒子速度，z 分量"
% 索引,qx (µm) @ t=0,qy (µm) @ t=0,cpt.Ep (J) @ t=0,cpt.vx (m/s) @ t=0,cpt.vy (m/s) @ t=0,cpt.vz (m/s) @ t=0
1,-0.1436999996967654,-0.049758328613745774,6.248561260280438E-20,-49493.41684209811,-30185.65340103134,365826.15812745213
2,-0.14369999878706147,-0.049033314454983074,3.643191677720365E-21,-4297.800555456133,1325.5322079550988,89322.66456028302
3,-0.1436999978773576,-0.04830830029622038,7.274132891819908E-20,-8032.025585809036,-26889.150180531888,398646.2431103479
4,-0.14369999696765368,-0.04758328613745768,7.824982758430282E-20,-8123.987167710681,-405.1985901061846,414408.4011190547
5,-0.14369999605794978,-0.04685827197869499,9.940128905272833E-21,-2282.7721464250894,16208.178058547765,146819.67417376963
6,-0.14369999514824586,-0.04613325781993229,5.3322397654953973E-20,12232.397942593272,-57177.18005747964,337123.8643920134
7,-0.143699994238542,-0.0454082436611696,7.96606036967699E-20,-71519.36724095464,11162.696090803336,411895.9497925134
8,-0.14369999332883807,-0.0446832295024069,1.8160099875533297E-20,17760.997538162115,7526.941503228285,198743.76786538877
9,-0.14369999241913417,-0.043958215343644205,5.705934027542943E-20,4141.109998901572,-10669.342194766508,353758.36113477976
10,-0.14369999150943025,-0.0432332011848815,4.8915990845527454E-21,9691.433742127245,-9537.841327656462,102736.54844176967
11,-0.14369998969002243,-0.04178317286735611,4.0166982595834276E-20,-12448.775578209139,-28436.00030255384,295338.0552578927
12,-0.14369998878031853,-0.04105815870859342,5.084167135815503E-20,39216.70876669143,-25329.177766582394,330825.20242422685
13,-0.1436999878706146,-0.04033314454983071,2.6495050593929583E-20,11716.941192681028,34525.14905478441,238414.81348162648
14,-0.14369998696091074,-0.03960813039106802,6.365316403652804E-20,33038.9739499601,52350.745435594305,368674.354123078
15,-0.14369998605120682,-0.03888311623230532,9.635991254639818E-21,-4854.525247817301,11368.43956089377,144925.426144263
16,-0.14369998514150292,-0.03815810207354263,1.510702943710419E-20,-24788.26581015597,839.8385276776448,180424.21371804064
17,-0.14369998423179903,-0.03743308791477993,6.920038647925499E-20,-27996.053812163147,65949.82429959519,383143.4903601569
18,-0.14369998332209513,-0.036708073756017236,3.11285040800379E-20,-31601.527508074905,-31779.802566344242,257556.22238610112
19,-0.1436999824123912,-0.03598305959725454,6.421098520460609E-20,-48120.659592935,38275.77321780742,370401.1861864832
20,-0.14339999939353074,-0.049516657227491545,6.012487798977634E-20,7819.767595854502,-49219.10104091037,359892.7593556682
21,-0.14339999757412294,-0.04806662890996615,3.690686568308782E-20,41112.61595369611,-6489.457358663533,281599.13621418294
22,-0.14339999666441902,-0.04734161475120345,7.2775341107164E-20,-53288.383922883775,38291.177608611666,394303.40588828025
23,-0.14339999575471515,-0.04661660059244076,3.497559173025673E-20,28741.725125884892,-34794.52058298275,273410.86771298625
24,-0.14339999484501123,-0.04589158643367806,3.597832430220978E-20,-25245.63670950288,21649.102007980382,279080.20333483
25,-0.14339999393530733,-0.04516657227491536,3.939656405507188E-20,14018.782698290608,740.1762106740571,293767.9144123072
26,-0.1433999930256034,-0.04444155811615266,6.07934493596763E-20,9649.330190833389,-59468.26015836882,360339.78042606986
27,-0.14339999211589952,-0.043716543957389976,2.2978513143951402E-20,-18788.381217957773,6553.078376247552,223728.08826236136
28,-0.14339999120619562,-0.042991529798627276,6.558659833506215E-20,7433.9362193631205,37483.00534549414,377541.5785235426
29,-0.1433999902964917,-0.042266515639864576,2.4428490150648696E-20,11714.914219719993,-9790.462064810336,231085.67921788053
30,-0.1433999893867878,-0.04154150148110188,3.7355354555139965E-20,28191.188346007562,41578.95272290463,281942.4689697048
31,-0.14339998756737998,-0.04009147316357649,1.7294362200328262E-20,7480.820842779648,24618.259716765173,193153.85476568475
32,-0.1433999866576761,-0.03936645900481379,3.138790823423399E-20,18328.316431827316,44051.988948736784,258141.1375589326
33,-0.1433999857479722,-0.038641444846051094,6.882751688725787E-20,53581.05676410647,-42612.93590540167,382657.3547876787
34,-0.1433999848382683,-0.0379164306872884,5.956733624379151E-20,-40898.02949072368,-39692.281975497914,357119.35909211665
35,-0.14339998392856437,-0.0371914165285257,3.193196395693771E-20,-18500.443791451442,9572.757344919844,263958.2217641255
36,-0.14339998301886048,-0.036466402369763,6.469730542589123E-20,56422.97677315164,-35691.202689102785,370928.5534890826
37,-0.14279999969676538,-0.04975832861374577,3.559620785691383E-20,15935.663625984154,-29947.756266890134,277492.3799812483
38,-0.14279999878706148,-0.04903331445498308,1.533636764724787E-20,10100.056976186996,8793.147621703396,183008.8810780108
39,-0.14279999787735756,-0.04830830029622038,5.963770510401001E-20,-46605.75260254387,-37024.56756253967,356922.88445190486
40,-0.14279999696765366,-0.04758328613745768,2.4621862884199393E-20,12076.667294111845,27890.246489847697,230509.28177625837
41,-0.14279999514824587,-0.0461332578199323,7.741351871408012E-20,28607.721046692626,32728.740090245497,409969.225749167
42,-0.14279999423854195,-0.0454082436611696,5.802984616596612E-21,1322.1588650309977,-7003.389848485383,112649.362518206
43,-0.14279999332883805,-0.0446832295024069,5.241477357846876E-20,23494.064224931433,-53339.14564242505,334187.9749045302
44,-0.14279999241913413,-0.0439582153436442,4.4521976635335985E-20,11772.926430121157,6893.728916148562,312351.6856471606
45,-0.14279999150943024,-0.043233201184881505,1.8754879735005522E-20,-16603.270911350803,-942.6290494562405,202238.71513615805
46,-0.14279999059972634,-0.042508187026118804,6.771669341655205E-20,-44158.9291936532,-4154.3682690184505,383023.91302298533
47,-0.14279998969002244,-0.04178317286735611,4.878856564258244E-20,4091.7932108908476,-1112.2983695306086,327260.11065792764
48,-0.14279998878031855,-0.04105815870859342,7.939026931197485E-20,46498.80221113744,-54709.10509686073,411277.454854475
49,-0.14279998787061465,-0.04033314454983071,2.1183833586598167E-20,11947.781186701794,-19563.275507193033,214439.83962513314
50,-0.14279998696091073,-0.03960813039106802,7.978877309277081E-20,-16506.628199370538,-73227.6935650025,411757.8609532059
51,-0.1427999851415029,-0.03815810207354263,3.139056061796015E-20,23.02425539740017,47998.01815405041,258099.5252741975
52,-0.14279998423179902,-0.037433087914779936,7.338383486197278E-20,17273.428556094997,-1986.4237582548865,401017.07708495844
53,-0.14279998332209512,-0.036708073756017236,2.4046586116126982E-20,-22446.286710112545,-4970.864749799573,228619.01346780692
54,-0.14249999939353072,-0.04951665722749154,2.995115084678772E-21,4888.893830125718,-107.50092275239841,80944.28187337656
55,-0.14249999848382683,-0.048791643068728845,6.754022249310029E-20,59482.547389634114,11342.698875390977,380289.7695623892
56,-0.14249999757412296,-0.048066628909966144,7.292501794731697E-20,28917.098842513526,59782.67597221766,394587.75488918094
57,-0.14249999666441904,-0.04734161475120345,1.9843601817093873E-20,34655.04471988095,7591.659659326271,205690.98318392385
58,-0.14249999575471514,-0.04661660059244075,4.47316533925131E-21,79.77517687103325,18034.022993712202,97446.2573213441
59,-0.14249999484501122,-0.04589158643367806,2.5567441366049692E-20,14823.283865985497,-32921.76597359042,234159.60794694923
60,-0.1424999930256034,-0.04444155811615266,3.999459621090209E-21,-3113.3050191618167,-16194.441239848738,92244.3159025193
61,-0.1424999921158995,-0.043716543957389976,3.122422324948769E-20,33850.70341841242,-24975.164724266873,258426.67470810257
62,-0.14249999120619558,-0.04299152979862727,1.8374276294507955E-20,10843.438892771832,-16508.88669413048,199878.2183020379
63,-0.14249999029649169,-0.042266515639864576,4.7369774506372806E-20,-6578.8730318906,-2657.4472759200653,322415.5800536485
64,-0.1424999893867878,-0.04154150148110188,7.499137700228104E-20,-26341.017171059426,-19472.17532112819,404442.1079965631
65,-0.1424999884770839,-0.04081648732233918,5.2488840818186707E-20,-37206.058698243985,-41112.82142495411,334912.97473803995
66,-0.14249998756737997,-0.04009147316357648,2.3177903654340557E-20,-31287.731436411923,15756.619773263274,222846.9875528655
67,-0.1424999866576761,-0.03936645900481379,2.389696843542398E-20,-29022.409390109333,16479.250259035816,226611.65312460435
68,-0.14249998574797218,-0.038641444846051094,2.7100517910179676E-20,-42195.606821634196,-5261.847982014177,240191.72813244845
69,-0.14249998483826828,-0.037916430687288394,1.0086195806693047E-20,-23351.663171829547,-10722.695937488801,146575.413665293
70,-0.1418999996967654,-0.049758328613745774,5.28003550106547E-21,-7741.407530391142,14436.16224077161,106415.16580891341
71,-0.14189999878706147,-0.049033314454983074,2.1833660363103154E-20,-3323.802796972481,7339.281900370834,218796.07591361954
72,-0.14189999787735755,-0.04830830029622037,4.193505875280695E-20,-4121.096301299183,23534.101858997874,302488.32437515707
73,-0.14189999696765368,-0.04758328613745768,7.805569251074012E-20,71315.89927475012,-27750.67619362633,406839.2775793155
74,-0.14189999605794978,-0.04685827197869499,1.7690217644560942E-20,16046.914845268193,9211.079756919002,196207.0367987118
75,-0.14189999514824586,-0.04613325781993229,8.611978420520893E-21,-1850.5571486231363,-8835.664722081514,137209.45353860708
76,-0.14189999423854194,-0.04540824366116959,7.208322474243377E-20,-8966.990983344145,49571.78949397029,394618.4294662727
77,-0.14189999332883807,-0.0446832295024069,5.95283714091951E-20,-6400.845343068614,57882.676245346425,356798.87736571726
78,-0.14189999241913415,-0.043958215343644205,7.38149742741409E-21,-14980.717406321666,8838.585741485262,126110.3371895543
79,-0.14189999150943025,-0.0432332011848815,2.934547283561123E-20,-8254.34964640201,-27339.515084970037,252217.21488532043
80,-0.14189998969002246,-0.04178317286735611,2.1714628192643496E-20,-19942.68067292048,19354.660143038047,216570.96411819104
81,-0.14189998878031854,-0.04105815870859342,3.9410617968041713E-20,8808.271364389053,-25917.595085229164,292879.17336470896
82,-0.14189998787061464,-0.04033314454983071,6.170660077892153E-20,-40775.74481856305,-38921.551144223136,363732.9394198988
83,-0.14189998696091072,-0.03960813039106802,2.4126841449233566E-20,-39698.354418345814,-8505.282791735093,226546.02859862207
84,-0.14189998605120682,-0.03888311623230532,5.089510153619624E-20,15173.021924517388,21097.86060362438,333266.8596378268
85,-0.1418999851415029,-0.03815810207354263,1.6969057999750847E-20,-25737.29115903433,3245.9570516582003,191267.5372551787
86,-0.14189998423179903,-0.037433087914779936,4.350476560862248E-20,-22966.687424511387,-30436.08072661434,306696.18746438844
87,-0.14159999939353074,-0.04951665722749154,1.5278369341349577E-20,3523.9590682443268,-19196.539818406665,182107.98506463497
88,-0.14159999848382684,-0.048791643068728845,6.153993810807624E-20,16033.681108599612,-31364.661888252016,365885.8626962638
89,-0.14159999757412295,-0.04806662890996615,5.806352764390739E-20,-56342.53551369067,20022.66762362644,352001.85359850904
